Super Region,Sector,Ticker,Time Level,Unit,Source,Exchange,Sub-Sector,Company Name,Industry Level 2,Industry Level 1,Company Website,Statement Type,Market Cap,Financial Metric,Super Region,Value,Date Value,Period Value
UNITED STATES,FINANCIAL MARKET,COP,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CONOCOPHILLIPS,OIL & GAS - E&P,ENERGY,HTTP://WWW.CONOCOPHILLIPS.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,FREE CASH FLOW MARGIN,UNITED STATES,0.09,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,EOG,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,EOG RESOURCES INC.,OIL & GAS - E&P,ENERGY,HTTP://WWW.EOGRESOURCES.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,FREE CASH FLOW MARGIN,UNITED STATES,0.55,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,EOG,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,EOG RESOURCES INC.,OIL & GAS - E&P,ENERGY,HTTP://WWW.EOGRESOURCES.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EARNINGS BEFORE TAX MARGIN,UNITED STATES,0.01,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,EOG,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,EOG RESOURCES INC.,OIL & GAS - E&P,ENERGY,HTTP://WWW.EOGRESOURCES.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,GROSS PROFIT,UNITED STATES,2918602000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,EOG,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,EOG RESOURCES INC.,OIL & GAS - E&P,ENERGY,HTTP://WWW.EOGRESOURCES.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EBITDA,UNITED STATES,1075753000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,COP,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CONOCOPHILLIPS,OIL & GAS - E&P,ENERGY,HTTP://WWW.CONOCOPHILLIPS.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,INTEREST EXPENSE,UNITED STATES,202000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,OXY,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,OCCIDENTAL PETROLEUM CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.OXY.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,OPERATING EXPENSES,UNITED STATES,790000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,OXY,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,OCCIDENTAL PETROLEUM CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.OXY.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,INCOME TAX EXPENSE,UNITED STATES,-82000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,OXY,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,OCCIDENTAL PETROLEUM CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.OXY.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,COST OF REVENUE,UNITED STATES,4293000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,XOM,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,EXXON MOBIL CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CORPORATE.EXXONMOBIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EPS DILUTED,UNITED STATES,-0.14,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,XOM,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,EXXON MOBIL CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CORPORATE.EXXONMOBIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,SG&A EXPENSE,UNITED STATES,2579000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,CVX,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CHEVRON CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CHEVRON.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,REVENUE GROWTH,UNITED STATES,-0.13,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,CVX,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CHEVRON CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CHEVRON.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,SG&A EXPENSE,UNITED STATES,1850000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,CVX,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CHEVRON CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CHEVRON.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,NET INCOME COM,UNITED STATES,3599000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,EOG,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,EOG RESOURCES INC.,OIL & GAS - E&P,ENERGY,HTTP://WWW.EOGRESOURCES.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EARNINGS BEFORE TAX,UNITED STATES,31003000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,VLO,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,VALERO ENERGY CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.VALERO.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,GROSS MARGIN,UNITED STATES,0.03,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,VLO,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,VALERO ENERGY CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.VALERO.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,OPERATING EXPENSES,UNITED STATES,2837000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,VLO,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,VALERO ENERGY CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.VALERO.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,SG&A EXPENSE,UNITED STATES,177000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,NUMBER,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,WEIGHTED AVERAGE SHS OUT,UNITED STATES,166000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,REVENUE,UNITED STATES,2010000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EARNINGS BEFORE TAX,UNITED STATES,365000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,OXY,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,OCCIDENTAL PETROLEUM CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.OXY.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,REVENUE,UNITED STATES,6410000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,OXY,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,OCCIDENTAL PETROLEUM CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.OXY.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,CONSOLIDATED INCOME,UNITED STATES,-2232000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,XOM,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,EXXON MOBIL CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CORPORATE.EXXONMOBIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,GROSS PROFIT,UNITED STATES,8935000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,XOM,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,EXXON MOBIL CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CORPORATE.EXXONMOBIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EARNINGS BEFORE TAX,UNITED STATES,-258000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,XOM,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,EXXON MOBIL CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CORPORATE.EXXONMOBIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,OPERATING EXPENSES,UNITED STATES,288000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,GROSS PROFIT,UNITED STATES,297000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,COST OF REVENUE,UNITED STATES,1713000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EBITDA,UNITED STATES,581000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,OXY,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,OCCIDENTAL PETROLEUM CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.OXY.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,PROFIT MARGIN,UNITED STATES,-0.31,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,XOM,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,EXXON MOBIL CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CORPORATE.EXXONMOBIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,DIVIDEND PER SHARE,UNITED STATES,0.87,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,XOM,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,EXXON MOBIL CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CORPORATE.EXXONMOBIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,INCOME TAX EXPENSE,UNITED STATES,512000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,OXY,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,OCCIDENTAL PETROLEUM CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.OXY.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,NET PROFIT MARGIN,UNITED STATES,-0.31,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,OXY,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,OCCIDENTAL PETROLEUM CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.OXY.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,OPERATING INCOME,UNITED STATES,885000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,OXY,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,OCCIDENTAL PETROLEUM CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.OXY.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EPS,UNITED STATES,-2.49,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,OXY,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,OCCIDENTAL PETROLEUM CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.OXY.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EBIT,UNITED STATES,-1377000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,OXY,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,OCCIDENTAL PETROLEUM CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.OXY.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EPS DILUTED,UNITED STATES,-2.49,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,OXY,QUARTER,NUMBER,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,OCCIDENTAL PETROLEUM CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.OXY.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,WEIGHTED AVERAGE SHS OUT (DIL),UNITED STATES,896700000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,PROFIT MARGIN,UNITED STATES,0.14,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PXD,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PIONEER NATURAL RESOURCES COMPANY,OIL & GAS - E&P,ENERGY,HTTP://WWW.PXD.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EBIT MARGIN,UNITED STATES,0.16,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,COP,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CONOCOPHILLIPS,OIL & GAS - E&P,ENERGY,HTTP://WWW.CONOCOPHILLIPS.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,GROSS MARGIN,UNITED STATES,0.38,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,CVX,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CHEVRON CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CHEVRON.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,R&D EXPENSES,UNITED STATES,158000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,CVX,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CHEVRON CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CHEVRON.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EARNINGS BEFORE TAX MARGIN,UNITED STATES,0.14,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,CVX,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CHEVRON CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CHEVRON.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,FREE CASH FLOW MARGIN,UNITED STATES,0.05,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,CVX,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CHEVRON CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CHEVRON.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,OPERATING EXPENSES,UNITED STATES,10756000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,COP,QUARTER,NUMBER,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CONOCOPHILLIPS,OIL & GAS - E&P,ENERGY,HTTP://WWW.CONOCOPHILLIPS.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,WEIGHTED AVERAGE SHS OUT (DIL),UNITED STATES,1084561000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,COP,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CONOCOPHILLIPS,OIL & GAS - E&P,ENERGY,HTTP://WWW.CONOCOPHILLIPS.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,DIVIDEND PER SHARE,UNITED STATES,422.29,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,VLO,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,VALERO ENERGY CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.VALERO.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,REVENUE GROWTH,UNITED STATES,-0.21,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,VLO,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,VALERO ENERGY CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.VALERO.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,INTEREST EXPENSE,UNITED STATES,125000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,EOG,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,EOG RESOURCES INC.,OIL & GAS - E&P,ENERGY,HTTP://WWW.EOGRESOURCES.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,CONSOLIDATED INCOME,UNITED STATES,9813000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,EOG,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,EOG RESOURCES INC.,OIL & GAS - E&P,ENERGY,HTTP://WWW.EOGRESOURCES.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EPS,UNITED STATES,0.02,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,EOG,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,EOG RESOURCES INC.,OIL & GAS - E&P,ENERGY,HTTP://WWW.EOGRESOURCES.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EBIT MARGIN,UNITED STATES,0.01,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,EOG,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,EOG RESOURCES INC.,OIL & GAS - E&P,ENERGY,HTTP://WWW.EOGRESOURCES.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,OPERATING INCOME,UNITED STATES,57585000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PSX,QUARTER,NUMBER,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PHILLIPS 66,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.PHILLIPS66.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,WEIGHTED AVERAGE SHS OUT,UNITED STATES,441345000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PSX,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PHILLIPS 66,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.PHILLIPS66.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EBIT MARGIN,UNITED STATES,-0.12,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PSX,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PHILLIPS 66,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.PHILLIPS66.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EARNINGS BEFORE TAX,UNITED STATES,-2478000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,PSX,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,PHILLIPS 66,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.PHILLIPS66.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,REVENUE,UNITED STATES,20878000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,VLO,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,VALERO ENERGY CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.VALERO.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EARNINGS BEFORE TAX,UNITED STATES,-2370000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,VLO,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,VALERO ENERGY CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.VALERO.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,PROFIT MARGIN,UNITED STATES,-0.08,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,VLO,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,VALERO ENERGY CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.VALERO.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,NET PROFIT MARGIN,UNITED STATES,-0.08,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,CVX,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CHEVRON CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CHEVRON.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,NET PROFIT MARGIN,UNITED STATES,0.12,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,CVX,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CHEVRON CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CHEVRON.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EBIT,UNITED STATES,4150000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,EOG,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,EOG RESOURCES INC.,OIL & GAS - E&P,ENERGY,HTTP://WWW.EOGRESOURCES.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,INCOME TAX EXPENSE,UNITED STATES,21190000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,VLO,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,VALERO ENERGY CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.VALERO.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EBITDA MARGIN,UNITED STATES,-0.08,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,VLO,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,VALERO ENERGY CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.VALERO.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,NET INCOME,UNITED STATES,-1851000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,VLO,QUARTER,NUMBER,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,VALERO ENERGY CORPORATION,OIL & GAS - REFINING & MARKETING,ENERGY,HTTP://WWW.VALERO.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,WEIGHTED AVERAGE SHS OUT (DIL),UNITED STATES,408000000,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,XOM,QUARTER,PERCENT,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,EXXON MOBIL CORPORATION,OIL & GAS - INTEGRATED,ENERGY,HTTP://WWW.CORPORATE.EXXONMOBIL.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,REVENUE GROWTH,UNITED STATES,-0.16,3/31/2020,d
UNITED STATES,FINANCIAL MARKET,COP,QUARTER,USD,COMPANY SEC FILINGS,NEW YORK STOCK EXCHANGE,FINANCIAL STATEMENT,CONOCOPHILLIPS,OIL & GAS - E&P,ENERGY,HTTP://WWW.CONOCOPHILLIPS.COM,INCOME-STATEMENT,GREATER THAN $1BILLION MARKET CAP,EPS,UNITED STATES,-1.6,3/31/2020,d
